3fda04,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_manche=2&nb_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D2&numCarteChoisi=7,1512570060,77a02b
77a02b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostUpgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_manche=2&nb_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D2&numCarteChoisi=7,1512570060,
5628ea,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=2,1512570188,
d0cb54,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=2,1512570199,
d7dbf8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=2,1512570349,
f21bc5,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512570353,
2fea41,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=3,1512570354,
3f57a0,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=3,1512570355,
87573d,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=3&nb_joueur=1,1512570356,
48a2bb,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=3,1512570357,
7f9c2c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=2&id_manche=1,1512570553,
aab823,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=2&id_manche=1,1512570572,
021e45,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=2&id_manche=1,1512570583,
10c1ae,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512570590,
86c2b2,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=4,1512570591,
ceef78,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=4,1512570592,
e95d31,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=4&nb_joueur=1,1512570593,
b1348c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=4,1512570594,
1fd06e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=4,1512570613,
6c4c00,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=4,1512570626,
33c482,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=4,1512570663,
a100d7,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=2&id_manche=4,1512570668,
2a5da7,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=3&id_manche=4,1512570671,a12f3a
a12f3a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=3&id_manche=4,1512570671,
939ffe,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=2&id_manche=4,1512570674,
321665,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=4,1512570678,
72bff6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512570682,
815bf6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=5,1512570683,
2729b4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=5,1512570684,
d91a04,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=5&nb_joueur=1,1512570685,
e0c93b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=5,1512570686,
023227,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=2&id_manche=5,1512570691,
0411ad,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=5,1512570694,
95784e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=5&nb_joueur=1&numCarteChoisi=2,1512570761,
61e456,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Pretre?id_manche=5,1512570762,
06ae8b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=2&id_manche=5,1512570768,
aacc5d,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=5&nb_joueur=2&numCarteChoisi=1,1512570884,
babf6b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Garde?id_manche=5,1512570885,602812
602812,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Garde?id_manche=5,1512570885,
c2a112,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=5&nb_joueur=2&numCarteChoisi=1,1512570902,6b6da8
6b6da8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=5&nb_joueur=2&numCarteChoisi=1,1512570902,
9e3010,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512570908,
717fdb,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=6,1512570909,
36bbd7,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=6,1512570910,
81a965,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=6&nb_joueur=1,1512570911,cfec25
cfec25,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=6&nb_joueur=1,1512570911,
8d3d3b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512570914,
b6395e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=7,1512570915,
dce9a4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=7,1512570916,
3ccfd2,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=7&nb_joueur=1,1512570917,
c0c469,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=7,1512570918,
9abe27,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512570925,
381fbd,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=8,1512570926,
99582e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=8,1512570927,
629a11,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=8&nb_joueur=1,1512570928,
1faeff,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=8,1512570929,
858a26,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512570932,
66f331,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=9,1512570933,
54762d,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=9,1512570934,
b53461,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=9&nb_joueur=1,1512570935,
421ead,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=9,1512570936,
286994,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512570942,
37c39f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=10,1512570943,
0c39ec,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=10,1512570944,
917898,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=10&nb_joueur=1,1512570945,
406f8c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=10,1512570946,
348cd8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=10&nb_joueur=1&numCarteChoisi=1,1512570948,
ee20b1,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Garde?id_manche=10,1512570949,
1b3366,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=2&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_manche=10&nb_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D10%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D10,1512570981,6a59fa
6a59fa,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=2&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_manche=10&nb_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D10%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D10,1512570981,
39f0ea,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=10&nb_joueur=1&numCarteChoisi=1,1512571012,6f98e5
6f98e5,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=10&nb_joueur=1&numCarteChoisi=1,1512571012,
6e67b1,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=10&nb_joueur=1&numCarteChoisi=1,1512571021,76e9df
76e9df,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=10&nb_joueur=1&numCarteChoisi=1,1512571021,
0e0115,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512571028,
eb8d56,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=11,1512571029,
7cd940,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=11,1512571030,
27e415,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=11&nb_joueur=1,1512571031,
7462dc,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=11,1512571032,
b92eb9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512571037,
fa001b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=12,1512571038,
aab053,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=12,1512571039,
ca5fc8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=12&nb_joueur=1,1512571040,
62ed3f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=12,1512571041,
4a77e7,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test,1512571045,
249692,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DebutManche?id_partie=13,1512571046,
5a9292,::1,GET,http://localhost/LoveLetter/web/app_dev.php/DistributionCarte?id_manche=13,1512571047,
52f579,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TirerCarte?id_manche=13&nb_joueur=1,1512571048,
f9c9ce,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_joueur=1&id_manche=13,1512571049,
bed487,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=13&nb_joueur=1&numCarteChoisi=1,1512571052,
fbaf95,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Garde?id_manche=13&nb_joueur=1,1512571052,
3b27e8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=2&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_manche=13&nb_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D13&nb_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D13,1512571057,6f1543
6f1543,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=2&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_manche=13&nb_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D13&nb_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D13,1512571057,
81b408,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=2&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_manche=13&nb_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D13&nb_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D13,1512571088,5f8138
5f8138,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=2&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_manche=13&nb_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D13&nb_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D13,1512571088,
f6dec6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=2&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_manche=13&nb_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D13&nb_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D13,1512571102,
23459e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=2&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_manche=13&nb_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D13&nb_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D13,1512571108,
71419b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?carte=2&id_joueur=1Upgrade-Insecure-Requests%3A%201User-Agent%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20Mozilla%2F5.0%20%28Windows%20NT%2010.0%3B%20Win64%3B%20x64%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20Chrome%2F62.0.3202.94%20Safari%2F537.36X-Php-Ob-Level%3A%20%20%20%20%20%20%20%20%20%20%20%201&id_manche=13&nb_joueur=1%20HTTP%2F1.1Accept%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20text%2Fhtml%2Capplication%2Fxhtml%20xml%2Capplication%2Fxml%3Bq%3D0.9%2Cimage%2Fwebp%2Cimage%2Fapng%2C%2A%2F%2A%3Bq%3D0.8Accept-Encoding%3A%20%20%20%20%20%20%20%20%20%20%20gzip%2C%20deflate%2C%20brAccept-Language%3A%20%20%20%20%20%20%20%20%20%20%20fr-FR%2Cfr%3Bq%3D0.9%2Cen-US%3Bq%3D0.8%2Cen%3Bq%3D0.7Connection%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20keep-aliveHost%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20localhostReferer%3A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20http%3A%2F%2Flocalhost%2FLoveLetter%2Fweb%2Fapp_dev.php%2FPartie%3Fid_manche%3D13&nb_joueur=GET%20%2FLoveLetter%2Fweb%2Fapp_dev.php%2FGarde%3Fid_manche%3D13,1512571115,49353d
